,sex,ethnicity,age_range,var,intercept,slope,r_squared,std,count
54,male,white,all,EXPIR,6.071513494720587,0.10083104617654749,0.32163471445196534,3.9810128444630877,947
55,male,white,all,FEF75,1.7760979763954812,-0.013613208356570875,0.16723662902355918,0.7453762540528838,947
56,male,white,all,FEV05,2.518318411743755,0.00546682332491287,0.020969658506386435,0.8453180131170729,947
57,male,white,all,FEV1,3.366343317485782,0.003980852272032678,0.006411697800660199,1.113192579871499,947
58,male,white,all,FEV3,3.868915333987294,0.006948987783292158,0.013997640115591126,1.3151488219734153,947
59,male,white,all,FEV6,3.8924162449753825,0.01055910463854849,0.03049557820968196,1.3539088323734503,947
60,male,white,all,FVC,3.8528906389401487,0.014338275563651973,0.05448947098645507,1.3753758386664177,947
61,male,white,all,MMEF,3.8220909540987966,-0.012301232978741193,0.0380075418968826,1.4128449910891314,947
62,male,white,all,PEFR,6.880291376900766,0.03428285592918546,0.08091416289548503,2.6986433021261282,947
63,male,white,under,EXPIR,5.1357949384025385,0.14808001499338294,0.03878394994271017,2.4681270927091963,419
64,male,white,under,FEF75,-0.5709414004640492,0.1576914676469361,0.49568847426819973,0.7351921702642885,419
65,male,white,under,FEV05,-0.5804585389005963,0.21813856041796334,0.789947794399143,0.8056201788510328,419
66,male,white,under,FEV1,-0.9315566576944199,0.3007919301578258,0.8077390618420988,1.0985699774646132,419
67,male,white,under,FEV3,-1.1392556182792042,0.35134048563157644,0.8149294555757298,1.2775128518172865,419
68,male,white,under,FEV6,-1.1175305022665496,0.35346699495015477,0.8121344874589156,1.2874547665038008,419
69,male,white,under,FVC,-1.1107912474213149,0.35366705411643223,0.810724147842335,1.2893034326078792,419
70,male,white,under,MMEF,-0.8535491744866102,0.31473395462487896,0.5982325990720745,1.3356899232486736,419
71,male,white,under,PEFR,-1.8808685468659725,0.6250581213068542,0.7625624007761427,2.3495235189862766,419
72,male,white,over,EXPIR,7.41872484221012,0.07742923538963309,0.14125327270400534,4.076097490859144,528
73,male,white,over,FEF75,2.5184148897534664,-0.0271429004379225,0.5234953416847611,0.7422303255249603,528
74,male,white,over,FEV05,4.172723329980563,-0.023947355429457803,0.48920272671874765,0.677410582822092,528
75,male,white,over,FEV1,5.568917352419283,-0.035239183758175766,0.5865650790689008,0.9103462130813972,528
76,male,white,over,FEV3,6.508940472152069,-0.04001078795882863,0.5723804445360028,1.0463417683800473,528
77,male,white,over,FEV6,6.6135813174921,-0.03779118577894877,0.5222673507885539,1.0346249138861263,528
78,male,white,over,FVC,6.569530412540099,-0.03391845125573089,0.44835412079130166,1.00222280927132,528
79,male,white,over,MMEF,6.011582932438467,-0.05142819581755022,0.4960998306560621,1.4446265790518609,528
80,male,white,over,PEFR,12.082780679062951,-0.0578727476011841,0.32338178640055437,2.0135164187513968,528
81,male,mexican,all,EXPIR,5.547531039145207,0.11919982991679628,0.2934193104819167,3.507849270502211,1202
82,male,mexican,all,FEF75,1.8000632600032542,-0.011551619108123584,0.06168636133006289,0.7414091097233612,1202
83,male,mexican,all,FEV05,2.336149519144058,0.013666171019892969,0.0737110690307754,0.8023985413059321,1202
84,male,mexican,all,FEV1,3.0788317438616537,0.01404580889461548,0.048080277899022694,1.0211108826055366,1202
85,male,mexican,all,FEV3,3.4552328798755005,0.018644714373145244,0.06346526208915648,1.1797699494782758,1202
86,male,mexican,all,FEV6,3.4616367676224744,0.022507032186995755,0.08711759500200922,1.2155558769356394,1202
87,male,mexican,all,FVC,3.4257203518032338,0.025968831837255443,0.11273416031579453,1.232918249686014,1202
88,male,mexican,all,MMEF,3.7440338218601217,5.222679816841237e-05,3.6701586370035955e-07,1.3742337731553311,1202
89,male,mexican,all,PEFR,6.174721654996829,0.06341231802519609,0.14640574203204204,2.641825988554288,1202
90,male,mexican,under,EXPIR,4.438236790067005,0.1828603978966335,0.05549713046391902,2.5301718550380548,600
91,male,mexican,under,FEF75,-0.39172975176529956,0.14829543411886675,0.4079626618138048,0.7568036106309189,600
92,male,mexican,under,FEV05,-0.4880337011785403,0.20923331968999398,0.7553490215229366,0.7847342973659539,600
93,male,mexican,under,FEV1,-0.7205136055739563,0.27894172446888194,0.7713462478021366,1.0352718847470948,600
94,male,mexican,under,FEV3,-0.8634156957065469,0.3189298639655015,0.7768268837874795,1.1795020179498643,600
95,male,mexican,under,FEV6,-0.859679893889945,0.32203027625467334,0.7777916903561737,1.190229415108647,600
96,male,mexican,under,FVC,-0.8562271493517075,0.322521284806128,0.778164474047419,1.1917586294696652,600
97,male,mexican,under,MMEF,-0.625302320847045,0.3055267983742724,0.5550546329122749,1.336740379452565,600
98,male,mexican,under,PEFR,-1.8130108725912288,0.6099249716764378,0.7228175745675804,2.3384478387786136,600
99,male,mexican,over,EXPIR,6.936610916503874,0.0884527887270907,0.14113820725914172,3.5682737404988774,602
100,male,mexican,over,FEF75,2.5354589358027453,-0.029079478380790297,0.36962499172021235,0.7248946267175685,602
101,male,mexican,over,FEV05,3.8971597949811567,-0.02211554316548684,0.35823633387049725,0.5599918763112024,602
102,male,mexican,over,FEV1,5.072589911539045,-0.031805178129319545,0.444752046407488,0.7227827634307848,602
103,male,mexican,over,FEV3,5.769712826320623,-0.03451042474660311,0.414241845910459,0.8126288802722504,602
104,male,mexican,over,FEV6,5.833429407297333,-0.03188313564736485,0.3532765595499163,0.8129663095362654,602
105,male,mexican,over,FVC,5.790178890666714,-0.028232889141871047,0.2886627249288126,0.7963956914828186,602
106,male,mexican,over,MMEF,5.98747006672302,-0.05161405952943441,0.35709599342926446,1.3090145144943954,602
107,male,mexican,over,PEFR,10.980047040103742,-0.0461860114980195,0.13772291861867503,1.8861502388823994,602
108,female,black,all,EXPIR,5.481916732992978,0.08259482887589319,0.1588053711689612,3.7393410468217607,1547
109,female,black,all,FEF75,1.57165479191351,-0.014769017932382689,0.1905380129550064,0.610429642168784,1547
110,female,black,all,FEV05,2.0915427453134336,-0.00339661129557663,0.015063529493540728,0.49929508527029715,1547
111,female,black,all,FEV1,2.6363459438654027,-0.005564107420950529,0.026235237086348007,0.619766106409723,1547
112,female,black,all,FEV3,2.9071156763312773,-0.004052375523017828,0.011259439904543256,0.6890109160722369,1547
113,female,black,all,FEV6,2.9176639486000338,-0.0019707640463884368,0.0025992536290759816,0.6974050917248688,1547
114,female,black,all,FVC,2.9027927245304754,-0.00028935020694541595,5.575473393537589e-05,0.699129674579717,1547
115,female,black,all,MMEF,3.4314151135440105,-0.018264394424419614,0.09124023728816588,1.09090488610972,1547
116,female,black,all,PEFR,6.077002378276392,6.607910020624158e-05,5.321570588634472e-07,1.634251979188989,1547
117,female,black,under,EXPIR,5.456323487113215,0.05718668179083349,0.0034661787736396388,2.7202047134470377,590
118,female,black,under,FEF75,-0.14691017178230847,0.11352070129969605,0.29866687597399466,0.5817196123623314,590
119,female,black,under,FEV05,0.14807380578674456,0.13295516666140436,0.5779292854982285,0.4897788622206575,590
120,female,black,under,FEV1,0.12702344584850955,0.17144409750503734,0.5996279354033247,0.6200315362713829,590
121,female,black,under,FEV3,0.20888648062401982,0.18469426499201885,0.5876419372762616,0.6747287094317779,590
122,female,black,under,FEV6,0.24079200478799034,0.18457160164871372,0.5812949196507933,0.6779517521578237,590
123,female,black,under,FVC,0.25410084541574784,0.18413142623883802,0.579776460831173,0.6772200351739287,590
124,female,black,under,MMEF,0.10381093328913638,0.2184138275221664,0.3641601317578632,1.0135988312583655,590
125,female,black,under,PEFR,0.6148321610147116,0.3779133037844693,0.49393016192952355,1.505884202841445,590
126,female,black,over,EXPIR,6.39884903178769,0.0639448213651373,0.074577605879244,3.925131847603788,957
127,female,black,over,FEF75,1.9235725830077266,-0.02246967898624298,0.37599397049016314,0.6142702995892689,957
128,female,black,over,FEV05,2.78075237688809,-0.01802609607133947,0.40314114910192944,0.4759115078008752,957
129,female,black,over,FEV1,3.494295158014735,-0.023803937380860656,0.45677352453594045,0.5904069037867161,957
130,female,black,over,FEV3,3.8826180266958588,-0.024742152035124528,0.4065497223602742,0.6504796682484916,957
131,female,black,over,FEV6,3.9091491032725973,-0.02297869777455678,0.3548408603208817,0.6466386976950095,957
132,female,black,over,FVC,3.889106910588829,-0.02118320273604995,0.30932837618677655,0.638461672972557,957
133,female,black,over,MMEF,4.50412135020987,-0.041130323620227484,0.3689964444469851,1.135021597968362,957
134,female,black,over,PEFR,8.193354644005991,-0.044695980266320684,0.23007806917451545,1.562010483403115,957
135,female,non-black,all,EXPIR,5.849303342982541,0.07950561114879545,0.22130126084874147,3.7885969138657885,3079
136,female,non-black,all,FEF75,1.7870919501900526,-0.017878009659432374,0.36008162103767793,0.6678689530608459,3079
137,female,non-black,all,FEV05,2.325735489921615,-0.006202431959068034,0.07292572597302394,0.5148659759509989,3079
138,female,non-black,all,FEV1,3.007221945968734,-0.009734292070467783,0.10500494587352394,0.673398368906142,3079
139,female,non-black,all,FEV3,3.337360294823769,-0.00848744830121966,0.0627043363584352,0.7598028513944836,3079
140,female,non-black,all,FEV6,3.3477889075865988,-0.006248570645365438,0.0334842953293224,0.7654779187606702,3079
141,female,non-black,all,FVC,3.3263333607287975,-0.00426943817288476,0.015720009507455446,0.7633380156881896,3079
142,female,non-black,all,MMEF,3.8061789879853922,-0.024505758457359923,0.24834471603448105,1.1023341235732775,3079
143,female,non-black,all,PEFR,6.204290708773254,-0.006605263587913345,0.009235519534091852,1.540749560574356,3079
144,female,non-black,under,EXPIR,5.87917198717526,0.05017901548708214,0.002852361466780029,2.6403552359685514,966
145,female,non-black,under,FEF75,-0.09820305966988618,0.12431649460770541,0.3382408460311276,0.6007008343277643,966
146,female,non-black,under,FEV05,0.17320686769320837,0.14427666555820853,0.6012918811985201,0.5228726576428046,966
147,female,non-black,under,FEV1,0.05053593933626788,0.19884819272699222,0.649967278909271,0.6931359217987585,966
148,female,non-black,under,FEV3,0.035611570546489,0.22229247778048677,0.6517608727494364,0.7737900300509221,966
149,female,non-black,under,FEV6,0.056145832223019276,0.22286286701151856,0.6466294557213761,0.7788475831853775,966
150,female,non-black,under,FVC,0.058767321640668335,0.2231847125646812,0.6468688009411396,0.779828038931877,966
151,female,non-black,under,MMEF,0.3440677439329378,0.22133360102568467,0.4031444286704462,0.9796242429276951,966
152,female,non-black,under,PEFR,0.5948376463384575,0.38197471910690173,0.4979838042107244,1.5211411545233668,966
153,female,non-black,over,EXPIR,6.570239663472549,0.06695646830268727,0.11941934425852241,3.838246033464155,2113
154,female,non-black,over,FEF75,2.089186875691229,-0.023434121268927487,0.5022832473099245,0.6550160458175867,2113
155,female,non-black,over,FEV05,2.988856013546469,-0.018087073222198043,0.5153586546932167,0.49910408274715,2113
156,female,non-black,over,FEV1,3.867512850800539,-0.025178419003638153,0.5798305237737689,0.6550214651871938,2113
157,female,non-black,over,FEV3,4.355559474214357,-0.026735382712716287,0.5273539519728974,0.7293112544501946,2113
158,female,non-black,over,FEV6,4.3886621975663935,-0.024889749633165717,0.4678940446863582,0.7208159398181292,2113
159,female,non-black,over,FVC,4.359095296367851,-0.022765596394963346,0.4092613769360516,0.7049466712979493,2113
160,female,non-black,over,MMEF,4.770612020693612,-0.04184259991756803,0.5219339499459993,1.1473304000423468,2113
161,female,non-black,over,PEFR,8.027959112308189,-0.03924092502886336,0.2808341858226979,1.4668707968399581,2113
162,female,white,all,EXPIR,6.169730462849106,0.06949014327811069,0.19668266540856494,3.8802621419187493,1517
163,female,white,all,FEF75,1.758212588737022,-0.017463796436314717,0.4204116558089298,0.6669944010543563,1517
164,female,white,all,FEV05,2.3819897912838006,-0.007558643075992282,0.12064513359520124,0.5389020501924309,1517
165,female,white,all,FEV1,3.1131319967028883,-0.011735557964478024,0.1637289675343202,0.7182272578532491,1517
166,female,white,all,FEV3,3.497982985920829,-0.011250568123346369,0.11679603315119802,0.8152321704830413,1517
167,female,white,all,FEV6,3.513502440520067,-0.009102118488564879,0.07581765536945118,0.8186121981033408,1517
168,female,white,all,FVC,3.4942528269033613,-0.007179992627846852,0.04759726550233978,0.8149930380680718,1517
169,female,white,all,MMEF,3.766812155145985,-0.02528370053742552,0.308295153625493,1.1276600401342585,1517
170,female,white,all,PEFR,6.410583774140005,-0.010806705023373317,0.02894419866701714,1.573017064678486,1517
171,female,white,under,EXPIR,6.129660853569712,0.05332100878384141,0.003236719237403096,2.6355027380731926,409
172,female,white,under,FEF75,-0.1756505025911954,0.12780770391424176,0.3645316439442601,0.5952604724076901,409
173,female,white,under,FEV05,0.08336989179066978,0.15129549798527564,0.6360298020827637,0.5334637350544518,409
174,female,white,under,FEV1,-0.08524352629067833,0.2113456429223735,0.680121364301481,0.7206389292880232,409
175,female,white,under,FEV3,-0.11828818396624108,0.2384226740442469,0.6845887943583537,0.8103083056800584,409
176,female,white,under,FEV6,-0.09111471609353439,0.23849556473471478,0.6795255559503428,0.8135702114296243,409
177,female,white,under,FVC,-0.08781389681511387,0.23877443925092712,0.6797333270948053,0.8143970295655464,409
178,female,white,under,MMEF,0.24772241469126532,0.22292493685822656,0.4184928863490579,0.9690188855209112,409
179,female,white,under,PEFR,0.2205767427244174,0.41163298626838973,0.5881548190261618,1.509322230986001,409
180,female,white,over,EXPIR,6.6757623938202935,0.06139114404817143,0.10258741027418883,3.9432977834968908,1108
181,female,white,over,FEF75,2.0984645743542822,-0.023095798793888393,0.548419031398125,0.6416195819277563,1108
182,female,white,over,FEV05,3.1459156332744853,-0.02000386806100364,0.5921476443022494,0.5348104193150683,1108
183,female,white,over,FEV1,4.122844968248895,-0.028200586278979953,0.660193642215514,0.71404132896376,1108
184,female,white,over,FEV3,4.7061089328328745,-0.0309304713039135,0.6257104480025262,0.8044530738147039,1108
185,female,white,over,FEV6,4.750801086611101,-0.029247564086871333,0.5707928798281672,0.7964367821323928,1108
186,female,white,over,FVC,4.726263921550514,-0.027238649231842896,0.5153083234975258,0.7806437186632633,1108
187,female,white,over,MMEF,4.806014180159083,-0.04225180290790566,0.5569529355718428,1.1647611534435465,1108
188,female,white,over,PEFR,8.606768047594777,-0.04654419878543148,0.39281144205024765,1.5278276840498217,1108
189,female,mexican,all,EXPIR,5.310847113766673,0.10102931477611674,0.24812534121881147,3.6590450264058783,1562
190,female,mexican,all,FEF75,1.8083937915066524,-0.01821292874010456,0.25707645919445654,0.6480440694721088,1562
191,female,mexican,all,FEV05,2.2536185242175057,-0.0037449594369463116,0.01917350127480011,0.487924147159851,1562
192,female,mexican,all,FEV1,2.9022213892339233,-0.0069215983702913784,0.03989546743471084,0.6251734464441869,1562
193,female,mexican,all,FEV3,3.193278447432072,-0.005115430534888223,0.01728050559154959,0.7020367969269212,1562
194,female,mexican,all,FEV6,3.1989814610853236,-0.002760305880832853,0.004916891799575662,0.7101789442614049,1562
195,female,mexican,all,FVC,3.1744847495661106,-0.0006722399718666404,0.0002924819490801589,0.7091379135691173,1562
196,female,mexican,all,MMEF,3.7603776843384242,-0.020550900111447456,0.12858109256648964,1.033946814387007,1562
197,female,mexican,all,PEFR,5.982859720659836,-0.00012992652186303685,2.4120915534942e-06,1.5092348519205643,1562
198,female,mexican,under,EXPIR,5.639182781995381,0.05237070148516383,0.0031374107878126,2.6266899604891845,557
199,female,mexican,under,FEF75,-0.03418576183532407,0.12121726766804965,0.31899631862491407,0.6029451007928409,557
200,female,mexican,under,FEV05,0.24068969526996242,0.13907050104719373,0.5753317914841316,0.5150886125702854,557
201,female,mexican,under,FEV1,0.1482182308885851,0.18995446283885492,0.6289773092871072,0.6728807872188801,557
202,female,mexican,under,FEV3,0.14184600498611832,0.21114561881600785,0.6321471392421727,0.7460691834861339,557
203,female,mexican,under,FEV6,0.15734468709822425,0.21208924743537252,0.626868578517821,0.7525520031015124,557
204,female,mexican,under,FVC,0.15943282703908945,0.21244497822593822,0.6271380083214546,0.7536522920042084,557
205,female,mexican,under,MMEF,0.42998536672693266,0.2189713302105605,0.39243481913108635,0.981995744172508,557
206,female,mexican,under,PEFR,0.875017718394937,0.3600591186320714,0.43691719378226346,1.530313332771566,557
207,female,mexican,over,EXPIR,6.014607545076643,0.08671385264650028,0.1459250273458742,3.7026323652747286,1005
208,female,mexican,over,FEF75,2.1387516014934254,-0.025500520038102187,0.4175007776122055,0.6437354046806968,1005
209,female,mexican,over,FEV05,2.918930552292486,-0.017938840457917722,0.4252148604209295,0.4487217834524179,1005
210,female,mexican,over,FEV1,3.76500914760058,-0.02536928640989313,0.515540281394113,0.576320346182878,1005
211,female,mexican,over,FEV3,4.209371478906684,-0.026786452119637788,0.4742118536602683,0.6344771625757165,1005
212,female,mexican,over,FEV6,4.2347832648118295,-0.024832060435459106,0.4177962826537396,0.6266390763804446,1005
213,female,mexican,over,FVC,4.196573057519488,-0.02245566614048237,0.35936244506657355,0.6110075837516534,1005
214,female,mexican,over,MMEF,4.757568034716618,-0.04191421498715682,0.41439482589566345,1.0620407412993438,1005
215,female,mexican,over,PEFR,7.741802786969339,-0.03759470539947181,0.19306174002143361,1.3956148456303972,1005
