dfnvarn, dataframe,  variable,        intercept,          slope,            R squared,         standard deviation,  count
mlt20bFEV05OFVC , mlt20b , FEV05OFVC , 71.206 , -0.177 , 0.0061 , 7.671 , 599
mlt20bFEV1OFEV3 , mlt20b , FEV1OFEV3 , 89.225 , -0.0421 , 0.0007 , 5.329 , 599
mlt20bFEV1OFEV6 , mlt20b , FEV1OFEV6 , 87.122 , 0.0107 , 0.0 , 6.134 , 599
mlt20bFEV1OFVC , mlt20b , FEV1OFVC , 86.746 , 0.0159 , 0.0001 , 6.285 , 599
mlt20bFEV3OFEV6 , mlt20b , FEV3OFEV6 , 97.59 , 0.0583 , 0.0136 , 1.698 , 599
mlt20bFEV3OFVC , mlt20b , FEV3OFVC , 97.164 , 0.0638 , 0.0117 , 1.994 , 599
mlt20bFEV6OFVC , mlt20b , FEV6OFVC , 99.563 , 0.0055 , 0.0009 , 0.621 , 599
mlt20bMMEFOFVC , mlt20b , MMEFOFVC , 1.045 , -0.0018 , 0.0004 , 0.287 , 599
mlt20bMMEFOPEFR , mlt20b , MMEFOPEFR , 51.284 , -0.1295 , 0.0017 , 10.528 , 599
mlt20bPEFROFEV1 , mlt20b , PEFROFEV1 , 2.329 , 0.002 , 0.0005 , 0.299 , 599
mlt20bPEFROFEV6 , mlt20b , PEFROFEV6 , 2.032 , 0.0022 , 0.0005 , 0.332 , 599
mlt20bPEFROFVC , mlt20b , PEFROFVC , 2.023 , 0.0023 , 0.0006 , 0.334 , 599
m20overbFEF75OFVC , m20overb , FEF75OFVC , 48.851 , -0.4627 , 0.1767 , 15.919 , 477
m20overbFEF75OPEFR , m20overb , FEF75OPEFR , 22.613 , -0.2046 , 0.1633 , 7.323 , 477
m20overbFEV05OFEV3 , m20overb , FEV05OFEV3 , 69.097 , 0.0063 , 0.0002 , 7.214 , 477
m20overbFEV05OFVC , m20overb , FEV05OFVC , 69.653 , -0.1045 , 0.0351 , 8.069 , 477
m20overbFEV1OFEV3 , m20overb , FEV1OFEV3 , 88.816 , -0.0565 , 0.0257 , 5.098 , 477
m20overbFEV1OFEV6 , m20overb , FEV1OFEV6 , 88.504 , -0.1287 , 0.087 , 6.312 , 477
m20overbFEV1OFVC , m20overb , FEV1OFVC , 89.359 , -0.1913 , 0.1513 , 7.113 , 477
m20overbFEV3OFEV6 , m20overb , FEV3OFEV6 , 99.68 , -0.0867 , 0.2819 , 2.363 , 477
m20overbFEV3OFVC , m20overb , FEV3OFVC , 100.709 , -0.161 , 0.353 , 3.919 , 477
m20overbFEV6OFVC , m20overb , FEV6OFVC , 101.14 , -0.0799 , 0.2917 , 2.139 , 477
m20overbMMEFOFVC , m20overb , MMEFOFVC , 1.111 , -0.0064 , 0.1117 , 0.278 , 477
m20overbMMEFOPEFR , m20overb , MMEFOPEFR , 51.249 , -0.2701 , 0.1236 , 11.11 , 477
m20overbPEFROFEV1 , m20overb , PEFROFEV1 , 2.4 , 0.0046 , 0.0304 , 0.383 , 477
m20overbPEFROFEV6 , m20overb , PEFROFEV6 , 2.134 , 0.0007 , 0.0006 , 0.382 , 477
m20overbPEFROFVC , m20overb , PEFROFVC , 2.158 , -0.001 , 0.0015 , 0.382 , 477
flt18cmaFEF75OFVC , flt18cma , FEF75OFVC , 46.537 , 0.3862 , 0.0042 , 16.799 , 966
flt18cmaFEF75OPEFR , flt18cma , FEF75OPEFR , 22.292 , 0.3985 , 0.0157 , 8.949 , 966
flt18cmaFEV05OFEV3 , flt18cma , FEV05OFEV3 , 76.192 , -0.4317 , 0.0303 , 6.972 , 966
flt18cmaFEV05OFVC , flt18cma , FEV05OFVC , 74.665 , -0.3772 , 0.0217 , 7.188 , 966
flt18cmaFEV1OFEV3 , flt18cma , FEV1OFEV3 , 90.868 , -0.0469 , 0.0008 , 4.711 , 966
flt18cmaFEV1OFEV6 , flt18cma , FEV1OFEV6 , 89.3 , 0.0088 , 0.0 , 5.218 , 966
flt18cmaFEV1OFVC , flt18cma , FEV1OFVC , 88.991 , 0.0168 , 0.0001 , 5.305 , 966
flt18cmaFEV3OFEV6 , flt18cma , FEV3OFEV6 , 98.241 , 0.0613 , 0.0169 , 1.325 , 966
flt18cmaFEV3OFVC , flt18cma , FEV3OFVC , 97.91 , 0.069 , 0.016 , 1.535 , 966
flt18cmaFEV6OFVC , flt18cma , FEV6OFVC , 99.665 , 0.0076 , 0.0021 , 0.461 , 966
flt18cmaMMEFOFVC , flt18cma , MMEFOFVC , 1.202 , -0.0076 , 0.007 , 0.255 , 966
flt18cmaMMEFOPEFR , flt18cma , MMEFOPEFR , 58.309 , 0.001 , 0.0 , 10.519 , 966
flt18cmaPEFROFEV1 , flt18cma , PEFROFEV1 , 2.311 , -0.0144 , 0.0192 , 0.292 , 966
flt18cmaPEFROFEV6 , flt18cma , PEFROFEV6 , 2.068 , -0.0128 , 0.014 , 0.305 , 966
flt18cmaPEFROFVC , flt18cma , PEFROFVC , 2.061 , -0.0126 , 0.0135 , 0.304 , 966
f18overcmaFEF75OFVC , f18overcma , FEF75OFVC , 54.149 , -0.5276 , 0.3089 , 18.804 , 2113
f18overcmaFEF75OPEFR , f18overcma , FEF75OPEFR , 29.483 , -0.2941 , 0.3499 , 9.849 , 2113
f18overcmaFEV05OFEV3 , f18overcma , FEV05OFEV3 , 69.255 , 0.0001 , 0.0 , 6.656 , 2113
f18overcmaFEV05OFVC , f18overcma , FEV05OFVC , 70.424 , -0.1138 , 0.0868 , 7.654 , 2113
f18overcmaFEV1OFEV3 , f18overcma , FEV1OFEV3 , 90.133 , -0.0781 , 0.1063 , 4.746 , 2113
f18overcmaFEV1OFEV6 , f18overcma , FEV1OFEV6 , 90.359 , -0.1544 , 0.2424 , 6.213 , 2113
f18overcmaFEV1OFVC , f18overcma , FEV1OFVC , 91.465 , -0.2168 , 0.3297 , 7.481 , 2113
f18overcmaFEV3OFEV6 , f18overcma , FEV3OFEV6 , 100.405 , -0.0933 , 0.4655 , 2.708 , 2113
f18overcmaFEV3OFVC , f18overcma , FEV3OFVC , 101.786 , -0.1687 , 0.4784 , 4.832 , 2113
f18overcmaFEV6OFVC , f18overcma , FEV6OFVC , 101.545 , -0.0821 , 0.3569 , 2.722 , 2113
f18overcmaMMEFOFVC , f18overcma , MMEFOFVC , 1.195 , -0.0074 , 0.2338 , 0.305 , 2113
f18overcmaMMEFOPEFR , f18overcma , MMEFOPEFR , 64.557 , -0.421 , 0.3354 , 14.402 , 2113
f18overcmaPEFROFEV1 , f18overcma , PEFROFEV1 , 1.986 , 0.0075 , 0.1423 , 0.395 , 2113
f18overcmaPEFROFEV6 , f18overcma , PEFROFEV6 , 1.819 , 0.0027 , 0.0224 , 0.351 , 2113
f18overcmaPEFROFVC , f18overcma , PEFROFVC , 1.849 , 0.001 , 0.0036 , 0.347 , 2113
flt18bFEF75OFVC , flt18b , FEF75OFVC , 40.506 , 0.7691 , 0.0118 , 19.86 , 590
flt18bFEF75OPEFR , flt18b , FEF75OPEFR , 17.952 , 0.4659 , 0.0228 , 8.637 , 590
flt18bFEV05OFEV3 , flt18b , FEV05OFEV3 , 72.419 , -0.0144 , 0.0 , 7.825 , 590
flt18bFEV05OFVC , flt18b , FEV05OFVC , 70.335 , 0.0686 , 0.0005 , 8.398 , 590
flt18bFEV1OFEV3 , flt18b , FEV1OFEV3 , 87.727 , 0.199 , 0.0089 , 5.911 , 590
flt18bFEV1OFEV6 , flt18b , FEV1OFEV6 , 85.695 , 0.2765 , 0.0134 , 6.692 , 590
flt18bFEV1OFVC , flt18b , FEV1OFVC , 85.074 , 0.3049 , 0.0149 , 6.993 , 590
flt18bFEV3OFEV6 , flt18b , FEV3OFEV6 , 97.526 , 0.0985 , 0.0238 , 1.786 , 590
flt18bFEV3OFVC , flt18b , FEV3OFVC , 96.711 , 0.1382 , 0.0235 , 2.525 , 590
flt18bFEV6OFVC , flt18b , FEV6OFVC , 99.095 , 0.0456 , 0.0111 , 1.213 , 590
flt18bMMEFOFVC , flt18b , MMEFOFVC , 1.067 , 0.0042 , 0.0014 , 0.314 , 590
flt18bMMEFOPEFR , flt18b , MMEFOPEFR , 48.716 , 0.3384 , 0.0072 , 11.151 , 590
flt18bPEFROFEV1 , flt18b , PEFROFEV1 , 2.495 , -0.0103 , 0.0074 , 0.337 , 590
flt18bPEFROFEV6 , flt18b , PEFROFEV6 , 2.161 , -0.0036 , 0.0007 , 0.372 , 590
flt18bPEFROFVC , flt18b , PEFROFVC , 2.148 , -0.003 , 0.0005 , 0.375 , 590
f18overbFEF75OFVC , f18overb , FEF75OFVC , 54.312 , -0.5219 , 0.2085 , 19.162 , 957
f18overbFEF75OPEFR , f18overb , FEF75OPEFR , 25.84 , -0.2491 , 0.2188 , 8.927 , 957
f18overbFEV05OFEV3 , f18overb , FEV05OFEV3 , 72.37 , -0.0255 , 0.0038 , 6.882 , 957
f18overbFEV05OFVC , f18overb , FEV05OFVC , 73.17 , -0.1347 , 0.0804 , 7.965 , 957
f18overbFEV1OFEV3 , f18overb , FEV1OFEV3 , 91.109 , -0.083 , 0.0858 , 4.751 , 957
f18overbFEV1OFEV6 , f18overb , FEV1OFEV6 , 91.227 , -0.1593 , 0.1857 , 6.197 , 957
f18overbFEV1OFVC , f18overb , FEV1OFVC , 92.023 , -0.2156 , 0.2494 , 7.237 , 957
f18overbFEV3OFEV6 , f18overb , FEV3OFEV6 , 100.231 , -0.0915 , 0.3277 , 2.679 , 957
f18overbFEV3OFVC , f18overb , FEV3OFVC , 101.221 , -0.1588 , 0.3726 , 4.361 , 957
f18overbFEV6OFVC , f18overb , FEV6OFVC , 101.105 , -0.0728 , 0.2673 , 2.36 , 957
f18overbMMEFOFVC , f18overb , MMEFOFVC , 1.239 , -0.0075 , 0.1507 , 0.325 , 957
f18overbMMEFOPEFR , f18overb , MMEFOPEFR , 58.565 , -0.3579 , 0.2026 , 13.327 , 957
f18overbPEFROFEV1 , f18overb , PEFROFEV1 , 2.29 , 0.0064 , 0.0633 , 0.426 , 957
f18overbPEFROFEV6 , f18overb , PEFROFEV6 , 2.104 , 0.0014 , 0.0037 , 0.397 , 957
f18overbPEFROFVC , f18overb , PEFROFVC , 2.126 , -0.0001 , 0.0 , 0.398 , 957
mlt20cFEF75OFVC , mlt20c , FEF75OFVC , 39.944 , 0.1976 , 0.0019 , 14.912 , 419
mlt20cFEF75OPEFR , mlt20c , FEF75OPEFR , 21.389 , 0.163 , 0.0054 , 7.3 , 419
mlt20cFEV05OFEV3 , mlt20c , FEV05OFEV3 , 71.624 , -0.3939 , 0.0395 , 6.508 , 419
mlt20cFEV05OFVC , mlt20c , FEV05OFVC , 69.479 , -0.3174 , 0.0231 , 6.855 , 419
mlt20cFEV1OFEV3 , mlt20c , FEV1OFEV3 , 88.835 , -0.1283 , 0.0072 , 4.948 , 419
mlt20cFEV1OFEV6 , mlt20c , FEV1OFEV6 , 86.625 , -0.0562 , 0.0011 , 5.601 , 419
mlt20cFEV1OFVC , mlt20c , FEV1OFVC , 86.09 , -0.0336 , 0.0004 , 5.708 , 419
mlt20cFEV3OFEV6 , mlt20c , FEV3OFEV6 , 97.452 , 0.0804 , 0.0341 , 1.43 , 419
mlt20cFEV3OFVC , mlt20c , FEV3OFVC , 96.837 , 0.1062 , 0.041 , 1.722 , 419
mlt20cFEV6OFVC , mlt20c , FEV6OFVC , 99.367 , 0.0265 , 0.0182 , 0.645 , 419
mlt20cMMEFOFVC , mlt20c , MMEFOFVC , 0.995 , -0.0042 , 0.0034 , 0.233 , 419
mlt20cMMEFOPEFR , mlt20c , MMEFOPEFR , 53.715 , -0.1329 , 0.0021 , 9.527 , 419
mlt20cPEFROFEV1 , mlt20c , PEFROFEV1 , 2.165 , -0.0043 , 0.003 , 0.257 , 419
mlt20cPEFROFEV6 , mlt20c , PEFROFEV6 , 1.872 , -0.0044 , 0.0028 , 0.276 , 419
mlt20cPEFROFVC , mlt20c , PEFROFVC , 1.861 , -0.0039 , 0.0022 , 0.276 , 419
m20overcFEF75OFVC , m20overc , FEF75OFVC , 42.802 , -0.3949 , 0.3608 , 13.007 , 528
m20overcFEF75OPEFR , m20overc , FEF75OPEFR , 23.118 , -0.217 , 0.3526 , 7.228 , 528
m20overcFEV05OFEV3 , m20overc , FEV05OFEV3 , 64.193 , 0.0412 , 0.0168 , 6.277 , 528
m20overcFEV05OFVC , m20overc , FEV05OFVC , 64.949 , -0.0777 , 0.0466 , 7.121 , 528
m20overcFEV1OFEV3 , m20overc , FEV1OFEV3 , 86.492 , -0.0434 , 0.0367 , 4.478 , 528
m20overcFEV1OFEV6 , m20overc , FEV1OFEV6 , 85.974 , -0.1132 , 0.1492 , 5.797 , 528
m20overcFEV1OFVC , m20overc , FEV1OFVC , 87.235 , -0.1895 , 0.2728 , 7.178 , 528
m20overcFEV3OFEV6 , m20overc , FEV3OFEV6 , 99.527 , -0.0874 , 0.4148 , 2.684 , 528
m20overcFEV3OFVC , m20overc , FEV3OFVC , 101.14 , -0.1813 , 0.4831 , 5.161 , 528
m20overcFEV6OFVC , m20overc , FEV6OFVC , 101.837 , -0.1029 , 0.4114 , 3.176 , 528
m20overcMMEFOFVC , m20overc , MMEFOFVC , 0.994 , -0.0059 , 0.2255 , 0.248 , 528
m20overcMMEFOPEFR , m20overc , MMEFOPEFR , 53.62 , -0.3412 , 0.3394 , 11.589 , 528
m20overcPEFROFEV1 , m20overc , PEFROFEV1 , 2.085 , 0.0073 , 0.172 , 0.347 , 528
m20overcPEFROFEV6 , m20overc , PEFROFEV6 , 1.811 , 0.0031 , 0.0384 , 0.314 , 528
m20overcPEFROFVC , m20overc , PEFROFVC , 1.848 , 0.0011 , 0.0049 , 0.309 , 528
mlt20maFEF75OFVC , mlt20ma , FEF75OFVC , 47.289 , -0.0705 , 0.0002 , 15.945 , 600
mlt20maFEF75OPEFR , mlt20ma , FEF75OPEFR , 26.76 , -0.1038 , 0.0015 , 8.66 , 600
mlt20maFEV05OFEV3 , mlt20ma , FEV05OFEV3 , 72.261 , -0.2843 , 0.0198 , 6.593 , 600
mlt20maFEV05OFVC , mlt20ma , FEV05OFVC , 70.706 , -0.2501 , 0.014 , 6.895 , 600
mlt20maFEV1OFEV3 , mlt20ma , FEV1OFEV3 , 90.311 , -0.119 , 0.0067 , 4.742 , 600
mlt20maFEV1OFEV6 , mlt20ma , FEV1OFEV6 , 88.73 , -0.088 , 0.0029 , 5.369 , 600
mlt20maFEV1OFVC , mlt20ma , FEV1OFVC , 88.333 , -0.0778 , 0.0021 , 5.488 , 600
mlt20maFEV3OFEV6 , mlt20ma , FEV3OFEV6 , 98.204 , 0.0334 , 0.0055 , 1.469 , 600
mlt20maFEV3OFVC , mlt20ma , FEV3OFVC , 97.748 , 0.045 , 0.0072 , 1.727 , 600
mlt20maFEV6OFVC , mlt20ma , FEV6OFVC , 99.535 , 0.0118 , 0.0049 , 0.552 , 600
mlt20maMMEFOFVC , mlt20ma , MMEFOFVC , 1.112 , -0.0072 , 0.0095 , 0.24 , 600
mlt20maMMEFOPEFR , mlt20ma , MMEFOPEFR , 61.519 , -0.4702 , 0.0222 , 10.294 , 600
mlt20maPEFROFEV1 , mlt20ma , PEFROFEV1 , 2.037 , 0.0054 , 0.0037 , 0.287 , 600
mlt20maPEFROFEV6 , mlt20ma , PEFROFEV6 , 1.813 , 0.0027 , 0.0009 , 0.295 , 600
mlt20maPEFROFVC , mlt20ma , PEFROFVC , 1.805 , 0.0029 , 0.001 , 0.295 , 600
m20overmaFEF75OFVC , m20overma , FEF75OFVC , 47.631 , -0.4634 , 0.223 , 14.872 , 602
m20overmaFEF75OPEFR , m20overma , FEF75OPEFR , 25.15 , -0.2548 , 0.252 , 7.692 , 602
m20overmaFEV05OFEV3 , m20overma , FEV05OFEV3 , 67.834 , 0.025 , 0.0036 , 6.322 , 602
m20overmaFEV05OFVC , m20overma , FEV05OFVC , 68.617 , -0.0969 , 0.0432 , 7.067 , 602
m20overmaFEV1OFEV3 , m20overma , FEV1OFEV3 , 88.854 , -0.0588 , 0.0424 , 4.33 , 602
m20overmaFEV1OFEV6 , m20overma , FEV1OFEV6 , 88.615 , -0.1346 , 0.138 , 5.49 , 602
m20overmaFEV1OFVC , m20overma , FEV1OFVC , 89.691 , -0.2081 , 0.2372 , 6.474 , 602
m20overmaFEV3OFEV6 , m20overma , FEV3OFEV6 , 99.856 , -0.0928 , 0.4041 , 2.214 , 602
m20overmaFEV3OFVC , m20overma , FEV3OFVC , 101.188 , -0.181 , 0.4683 , 4.009 , 602
m20overmaFEV6OFVC , m20overma , FEV6OFVC , 101.5 , -0.0957 , 0.4099 , 2.266 , 602
m20overmaMMEFOFVC , m20overma , MMEFOFVC , 1.1 , -0.0065 , 0.1548 , 0.252 , 602
m20overmaMMEFOPEFR , m20overma , MMEFOPEFR , 58.063 , -0.3804 , 0.2299 , 12.024 , 602
m20overmaPEFROFEV1 , m20overma , PEFROFEV1 , 2.091 , 0.0084 , 0.1118 , 0.38 , 602
m20overmaPEFROFEV6 , m20overma , PEFROFEV6 , 1.871 , 0.0037 , 0.0268 , 0.347 , 602
m20overmaPEFROFVC , m20overma , PEFROFVC , 1.902 , 0.0018 , 0.0064 , 0.342 , 602
flt18cFEF75OFVC , flt18c , FEF75OFVC , 44.109 , 0.4136 , 0.0052 , 16.065 , 409
flt18cFEF75OPEFR , flt18c , FEF75OPEFR , 22.367 , 0.3249 , 0.0133 , 7.919 , 409
flt18cFEV05OFEV3 , flt18c , FEV05OFEV3 , 75.065 , -0.4399 , 0.0322 , 6.896 , 409
flt18cFEV05OFVC , flt18c , FEV05OFVC , 73.304 , -0.3665 , 0.021 , 7.113 , 409
flt18cFEV1OFEV3 , flt18c , FEV1OFEV3 , 89.999 , -0.0409 , 0.0006 , 4.89 , 409
flt18cFEV1OFEV6 , flt18c , FEV1OFEV6 , 88.138 , 0.0376 , 0.0004 , 5.394 , 409
flt18cFEV1OFVC , flt18c , FEV1OFVC , 87.819 , 0.0464 , 0.0006 , 5.476 , 409
flt18cFEV3OFEV6 , flt18c , FEV3OFEV6 , 97.89 , 0.0877 , 0.0379 , 1.267 , 409
flt18cFEV3OFVC , flt18c , FEV3OFVC , 97.551 , 0.0959 , 0.0329 , 1.487 , 409
flt18cFEV6OFVC , flt18c , FEV6OFVC , 99.658 , 0.008 , 0.0023 , 0.474 , 409
flt18cMMEFOFVC , flt18c , MMEFOFVC , 1.172 , -0.0086 , 0.0093 , 0.252 , 409
flt18cMMEFOPEFR , flt18c , MMEFOPEFR , 59.455 , -0.2136 , 0.0037 , 9.867 , 409
flt18cPEFROFEV1 , flt18c , PEFROFEV1 , 2.238 , -0.0101 , 0.0122 , 0.256 , 409
flt18cPEFROFEV6 , flt18c , PEFROFEV6 , 1.979 , -0.0083 , 0.0072 , 0.276 , 409
flt18cPEFROFVC , flt18c , PEFROFVC , 1.972 , -0.0081 , 0.0068 , 0.276 , 409
f18overcFEF75OFVC , f18overc , FEF75OFVC , 51.267 , -0.4817 , 0.3207 , 17.501 , 1108
f18overcFEF75OPEFR , f18overc , FEF75OPEFR , 27.922 , -0.2681 , 0.3696 , 9.072 , 1108
f18overcFEV05OFEV3 , f18overc , FEV05OFEV3 , 67.098 , 0.023 , 0.0056 , 6.321 , 1108
f18overcFEV05OFVC , f18overc , FEV05OFVC , 68.349 , -0.0897 , 0.0623 , 7.387 , 1108
f18overcFEV1OFEV3 , f18overc , FEV1OFEV3 , 88.902 , -0.0634 , 0.081 , 4.583 , 1108
f18overcFEV1OFEV6 , f18overc , FEV1OFEV6 , 89.19 , -0.1399 , 0.2203 , 6.131 , 1108
f18overcFEV1OFVC , f18overc , FEV1OFVC , 90.29 , -0.2003 , 0.2996 , 7.529 , 1108
f18overcFEV3OFEV6 , f18overc , FEV3OFEV6 , 100.45 , -0.0932 , 0.4505 , 2.856 , 1108
f18overcFEV3OFVC , f18overc , FEV3OFVC , 101.826 , -0.1665 , 0.4383 , 5.176 , 1108
f18overcFEV6OFVC , f18overc , FEV6OFVC , 101.548 , -0.0801 , 0.3031 , 2.991 , 1108
f18overcMMEFOFVC , f18overc , MMEFOFVC , 1.122 , -0.0066 , 0.2191 , 0.291 , 1108
f18overcMMEFOPEFR , f18overc , MMEFOPEFR , 60.999 , -0.3789 , 0.3172 , 13.839 , 1108
f18overcPEFROFEV1 , f18overc , PEFROFEV1 , 1.984 , 0.0074 , 0.1542 , 0.39 , 1108
f18overcPEFROFEV6 , f18overc , PEFROFEV6 , 1.795 , 0.0028 , 0.029 , 0.339 , 1108
f18overcPEFROFVC , f18overc , PEFROFVC , 1.825 , 0.0012 , 0.0059 , 0.336 , 1108
flt18maFEF75OFVC , flt18ma , FEF75OFVC , 48.731 , 0.3336 , 0.003 , 17.165 , 557
flt18maFEF75OPEFR , flt18ma , FEF75OPEFR , 22.391 , 0.4396 , 0.0166 , 9.592 , 557
flt18maFEV05OFEV3 , flt18ma , FEV05OFEV3 , 77.258 , -0.4448 , 0.0327 , 6.905 , 557
flt18maFEV05OFVC , flt18ma , FEV05OFVC , 75.906 , -0.4041 , 0.0254 , 7.124 , 557
flt18maFEV1OFEV3 , flt18ma , FEV1OFEV3 , 91.661 , -0.0636 , 0.0016 , 4.492 , 557
flt18maFEV1OFEV6 , flt18ma , FEV1OFEV6 , 90.314 , -0.0249 , 0.0002 , 5.008 , 557
flt18maFEV1OFVC , flt18ma , FEV1OFVC , 90.013 , -0.0175 , 0.0001 , 5.1 , 557
flt18maFEV3OFEV6 , flt18ma , FEV3OFEV6 , 98.507 , 0.0415 , 0.0073 , 1.367 , 557
flt18maFEV3OFVC , flt18ma , FEV3OFVC , 98.182 , 0.0488 , 0.0076 , 1.57 , 557
flt18maFEV6OFVC , flt18ma , FEV6OFVC , 99.671 , 0.0072 , 0.002 , 0.451 , 557
flt18maMMEFOFVC , flt18ma , MMEFOFVC , 1.233 , -0.0075 , 0.0069 , 0.254 , 557
flt18maMMEFOPEFR , flt18ma , MMEFOPEFR , 57.733 , 0.1353 , 0.0012 , 10.849 , 557
flt18maPEFROFEV1 , flt18ma , PEFROFEV1 , 2.368 , -0.0179 , 0.0255 , 0.315 , 557
flt18maPEFROFEV6 , flt18ma , PEFROFEV6 , 2.142 , -0.0166 , 0.0211 , 0.322 , 557
flt18maPEFROFVC , flt18ma , PEFROFVC , 2.134 , -0.0164 , 0.0206 , 0.321 , 557
f18overmaFEF75OFVC , f18overma , FEF75OFVC , 56.699 , -0.5792 , 0.2402 , 19.277 , 1005
f18overmaFEF75OPEFR , f18overma , FEF75OPEFR , 31.01 , -0.3277 , 0.2767 , 10.163 , 1005
f18overmaFEV05OFEV3 , f18overma , FEV05OFEV3 , 69.815 , 0.0135 , 0.001 , 6.851 , 1005
f18overmaFEV05OFVC , f18overma , FEV05OFVC , 71.213 , -0.1106 , 0.0566 , 7.582 , 1005
f18overmaFEV1OFEV3 , f18overma , FEV1OFEV3 , 90.642 , -0.0777 , 0.0729 , 4.696 , 1005
f18overmaFEV1OFEV6 , f18overma , FEV1OFEV6 , 90.915 , -0.1569 , 0.1859 , 5.936 , 1005
f18overmaFEV1OFVC , f18overma , FEV1OFVC , 92.249 , -0.228 , 0.2848 , 6.97 , 1005
f18overmaFEV3OFEV6 , f18overma , FEV3OFEV6 , 100.459 , -0.0961 , 0.4271 , 2.398 , 1005
f18overmaFEV3OFVC , f18overma , FEV3OFVC , 102.085 , -0.1809 , 0.4936 , 4.2 , 1005
f18overmaFEV6OFVC , f18overma , FEV6OFVC , 101.791 , -0.0917 , 0.4194 , 2.308 , 1005
f18overmaMMEFOFVC , f18overma , MMEFOFVC , 1.22 , -0.0072 , 0.1566 , 0.297 , 1005
